#.t	CODs	CODt	NH	PO	TSS	Water
#d			g/m3	g/m3		m3/d
220.61664	0	0	39.69726563	6.527293666	0	0
220.62012	0	0	39.57519531	6.568706334	0	0
220.62359	0	0	39.72167969	6.61	0	0
220.62706	0	0	39.50195313	6.705	0	0
220.63053	0	0	39.47753906	6.771	0	0
220.634	0	0	39.47753906	6.820428777	0	0
220.63748	0	0	39.51008987	6.87	0	0
220.64095	0	0	39.40429688	6.929	0	0
220.64442	0	0	39.52636719	6.958305182	0	0
220.64789	0	0	39.50195313	6.987610365	0	0
220.65137	0	0	39.40429688	7.017	0	0
220.65484	0	0	39.55078125	7.081	0	0
220.65831	0	0	39.67285156	7.145	0	0
220.66178	0	0	39.47753906	7.285898488	0	0
220.66525	0	0	39.47753906	7.426796976	0	0
220.66873	0	0	39.40429688	7.568101512	0	0
220.6722	0	0	39.40429688	7.709	0	0
220.67567	0	0	38.94042969	7.886829175	0	0
220.67914	0	0	39.20898438	8.064658349	0	0
220.68262	0	0	39.0625	8.243	0	0
220.68609	0	0	39.03808594	8.433999999999999	0	0
220.68956	0	0	39.13574219	8.685	0	0
220.69303	0	0	39.13574219	8.936	0	0
220.6965	0	0	39.11132813	9.055999999999999	0	0
220.69998	0	0	39.20898438	9.210000000000001	0	0
220.70345	0	0	39.19067383	9.337999999999999	0	0
220.70692	0	0	39.28222656	9.426	0	0
220.71039	0	0	39.52636719	9.398539568	0	0
220.71387	0	0	39.6484375	9.371	0	0
220.71734	0	0	39.70540237	9.345499999999999	0	0
220.72081	0	0	40.01464844	9.32	0	0
220.72428	0	0	40.38085938	9.294499999999999	0	0
220.72775	0	0	40.50292969	9.269	0	0
220.73123	0	0	40.79589844	9.364000000000001	0	0
220.7347	0	0	41.08886719	9.384	0	0
220.73817	0	0	40.94238281	9.404	0	0
220.74164	0	0	41.06445313	9.404	0	0
220.74512	0	0	40.99121094	9.393000000000001	0	0
220.74859	0	0	41.16210938	9.4885	0	0
220.75206	0	0	40.91796875	9.584	0	0
220.75553	0	0	40.96679688	9.671811735	0	0
220.759	0	0	40.57617188	9.759623469999999	0	0
220.76248	0	0	40.73486328	9.847688265	0	0
220.76595	0	0	40.89355469	9.935499999999999	0	0
220.76942	0	0	41.06445313	10.02331174	0	0
220.77289	0	0	41.015625	10.11112347	0	0
220.77636	0	0	40.84472656	10.19918826	0	0
220.77984	0	0	40.86303711	10.287	0	0
220.78331	0	0	41.13769531	10.3105	0	0
220.78678	0	0	41.22721481	10.334	0	0
220.79025	0	0	41.25976563	10.33832917	0	0
220.79373	0	0	41.45507813	10.34267083	0	0
220.7972	0	0	41.62597656	10.347	0	0
220.80067	0	0	41.796875	10.35132917	0	0
220.80414	0	0	41.84570313	10.35565835	0	0
220.80761	0	0	41.96166992	10.36	0	0
220.81109	0	0	41.95556641	10.345	0	0
220.81456	0	0	42.16918945	10.345	0	0
220.81803	0	0	42.20377731	10.345	0	0
220.8215	0	0	42.33398438	10.345	0	0
220.82498	0	0	42.45605469	10.313	0	0
220.82845	0	0	42.33398438	10.2872963	0	0
220.83192	0	0	42.3828125	10.26159259	0	0
220.83539	0	0	42.67578125	10.23588889	0	0
220.83886	0	0	42.28515625	10.21011111	0	0
220.84234	0	0	42.1875	10.18440741	0	0
220.84581	0	0	42.578125	10.1587037	0	0
220.84928	0	0	42.33398438	10.133	0	0
220.85275	0	0	42.26074219	10.12338193	0	0
220.85623	0	0	42.55371094	10.11373614	0	0
220.8597	0	0	42.72460938	10.10411807	0	0
220.86317	0	0	42.72460938	10.0945	0	0
220.86664	0	0	42.84667969	10.08488193	0	0
220.87011	0	0	42.74902344	10.07523614	0	0
220.87359	0	0	42.87109375	10.06561807	0	0
220.87706	0	0	42.87109375	10.056	0	0
220.88053	0	0	42.91992188	10.02561751	0	0
220.884	0	0	42.84667969	9.995235022999999	0	0
220.88748	0	0	42.84667969	9.964764977	0	0
220.89095	0	0	42.88330078	9.934382488000001	0	0
220.89442	0	0	42.89550781	9.904	0	0
220.89789	0	0	42.84057617	9.873617511999999	0	0
220.90136	0	0	42.63305664	9.843147464999999	0	0
220.90484	0	0	42.78157425	9.812764977	0	0
220.90831	0	0	42.60253906	9.782382488	0	0
220.91178	0	0	42.78971481	9.752000000000001	0	0
220.91525	0	0	42.79785156	9.73	0	0
220.91873	0	0	42.78564453	9.672000000000001	0	0
220.9222	0	0	42.79785156	9.679	0	0
220.92567	0	0	42.79785156	9.686	0	0
220.92914	0	0	40.86914063	9.638427418999999	0	0
220.93261	0	0	41.33300781	9.590717742000001	0	0
220.93609	0	0	41.52832031	9.543145161	0	0
220.93956	0	0	41.71549606	9.495572580999999	0	0
220.94303	0	0	41.80297852	9.448	0	0
220.9465	0	0	41.9921875	9.335000000000001	0	0
220.94997	0	0	41.94335938	9.308999999999999	0	0
220.95345	0	0	41.82128906	9.2155	0	0
220.95692	0	0	41.82128906	9.122	0	0
220.96039	0	0	41.96777344	8.977707914	0	0
220.96386	0	0	41.89453125	8.833	0	0
220.96734	0	0	41.72973633	8.794499999999999	0	0
220.97081	0	0	41.87011719	8.756	0	0
220.97428	0	0	41.67480469	8.694000000000001	0	0
220.97775	0	0	41.69921875	8.632	0	0
220.98122	0	0	41.796875	8.608950324	0	0
220.9847	0	0	41.72363281	8.585966882999999	0	0
220.98817	0	0	41.56087112	8.562983441	0	0
220.99164	0	0	41.55273438	8.539999999999999	0	0
220.99511	0	0	41.69921875	8.549820694999999	0	0
220.99859	0	0	41.56087112	8.55961317	0	0
221.00206	0	0	41.63818359	8.569405644	0	0
221.00553	0	0	41.74804688	8.579198119000001	0	0
221.009	0	0	41.55273438	8.588990593	0	0
221.01247	0	0	41.62597656	8.598811288	0	0
221.01595	0	0	41.69921875	8.608603763	0	0
221.01942	0	0	41.84570313	8.618396237000001	0	0
221.02289	0	0	41.78466797	8.628188712	0	0
221.02636	0	0	41.84570313	8.638009407	0	0
221.02984	0	0	41.796875	8.647801880999999	0	0
221.03331	0	0	41.87011719	8.657594356000001	0	0
221.03678	0	0	41.65039063	8.66738683	0	0
221.04025	0	0	41.74804688	8.677179304999999	0	0
221.04372	0	0	41.84570313	8.686999999999999	0	0
221.0472	0	0	41.74804688	8.705	0	0
221.05067	0	0	41.7073555	8.635	0	0
221.05414	0	0	41.61376953	8.604695777	0	0
221.05761	0	0	41.64428711	8.574304223	0	0
221.06109	0	0	41.63818359	8.544	0	0
221.06456	0	0	41.40625	8.525499999999999	0	0
221.06803	0	0	41.38183594	8.507	0	0
221.0715	0	0	41.28417969	8.522	0	0
221.07497	0	0	41.40625	8.506978416999999	0	0
221.07845	0	0	41.50390625	8.492000000000001	0	0
221.08192	0	0	41.50390625	8.590999999999999	0	0
221.08539	0	0	41.62597656	8.416	0	0
221.08886	0	0	41.69921875	8.423848369	0	0
221.09234	0	0	41.50390625	8.431674184	0	0
221.09581	0	0	41.95963669	8.439500000000001	0	0
221.09928	0	0	41.97998047	8.447325815999999	0	0
221.10275	0	0	41.96777344	8.455151631	0	0
221.10622	0	0	42.12646484	8.462999999999999	0	0
221.1097	0	0	42.26074219	8.415333333	0	0
221.11317	0	0	42.26074219	8.367666667	0	0
221.11664	0	0	42.33398438	8.32	0	0
221.12011	0	0	42.30957031	8.322671785000001	0	0
221.12358	0	0	42.40722656	8.325335893	0	0
221.12706	0	0	42.54150391	8.327999999999999	0	0
221.13053	0	0	42.29125977	8.331	0	0
221.134	0	0	42.26074219	8.273	0	0
221.13747	0	0	42.43774414	8.247	0	0
221.14095	0	0	42.44384766	8.243	0	0
221.14442	0	0	42.30957031	8.224842055	0	0
221.14789	0	0	42.3828125	8.206684108999999	0	0
221.15136	0	0	42.3828125	8.188473836	0	0
221.15483	0	0	42.23632813	8.170315891	0	0
221.15831	0	0	42.30957031	8.152157945000001	0	0
221.16178	0	0	42.29736328	8.134	0	0
221.16525	0	0	42.11425781	8.151982726	0	0
221.16872	0	0	41.91894531	8.170017273999999	0	0
221.1722	0	0	42.01660156	8.188000000000001	0	0
221.17567	0	0	41.50390625	8.1892491	0	0
221.17914	0	0	41.74804688	8.1904982	0	0
221.18261	0	0	41.74804688	8.191750900000001	0	0
221.18608	0	0	41.89453125	8.193	0	0
221.18956	0	0	41.74804688	8.1942491	0	0
221.19303	0	0	41.72363281	8.195498199999999	0	0
221.1965	0	0	41.72363281	8.1967473	0	0
221.19997	0	0	41.6015625	8.198	0	0
221.20345	0	0	41.55273438	8.199249099999999	0	0
221.20692	0	0	41.55273438	8.2004982	0	0
221.21039	0	0	41.55273438	8.201747299999999	0	0
221.21386	0	0	41.54459763	8.202999999999999	0	0
221.21733	0	0	41.52832031	8.207000000000001	0	0
221.22081	0	0	41.54459763	8.185	0	0
221.22428	0	0	41.54663086	8.163	0	0
221.22775	0	0	41.52832031	8.086	0	0
221.23122	0	0	41.52832031	8.068	0	0
221.2347	0	0	41.55273438	8.045999999999999	0	0
221.23817	0	0	47.65625	8.074999999999999	0	0
221.24164	0	0	47.7457695	8.086	0	0
221.24511	0	0	47.74169922	8.064	0	0
221.24858	0	0	47.72949219	8.086	0	0
221.25206	0	0	47.7457695	8.086	0	0
221.25553	0	0	47.72949219	8.112	0	0
221.259	0	0	47.74169922	8.110002878	0	0
221.26247	0	0	47.72949219	8.108000000000001	0	0
221.26595	0	0	45.8984375	8.119	0	0
221.26942	0	0	46.24023438	8.145	0	0
221.27289	0	0	46.43554688	8.086	0	0
221.27636	0	0	46.94824219	8.038	0	0
221.27983	0	0	47.33886719	8.053000000000001	0	0
221.28331	0	0	47.58300781	8.086	0	0
221.28678	0	0	47.29003906	8.086	0	0
221.29025	0	0	47.41210938	8.023999999999999	0	0
221.29372	0	0	47.79052734	8.035	0	0
221.29719	0	0	47.89225388	8.02	0	0
221.30067	0	0	47.92480469	7.983	0	0
221.30414	0	0	48.12011719	7.943	0	0
221.30761	0	0	48.19335938	7.961	0	0
221.31108	0	0	48.16894531	7.91	0	0
221.31456	0	0	48.19335938	7.855	0	0
221.31803	0	0	48.3479805	7.855	0	0
221.3215	0	0	48.4375	7.892	0	0
221.32497	0	0	48.33984375	7.866	0	0
221.32844	0	0	48.19335938	7.859	0	0
221.33192	0	0	48.48632813	7.833	0	0
221.33539	0	0	48.4375	7.826	0	0
221.33886	0	0	48.51074219	7.852	0	0
221.34233	0	0	48.37239456	7.841	0	0
221.34581	0	0	48.26660156	7.789	0	0
221.34928	0	0	48.6328125	7.775	0	0
221.35275	0	0	48.90136719	7.775	0	0
221.35622	0	0	48.75488281	7.8	0	0
221.35969	0	0	49.12109375	7.811	0	0
221.36317	0	0	49.19433594	7.778	0	0
221.36664	0	0	49.0234375	7.76	0	0
221.37011	0	0	48.828125	7.709	0	0
221.37358	0	0	48.79150391	7.709	0	0
221.37706	0	0	48.59619141	7.731	0	0
221.38053	0	0	48.55957031	7.753	0	0
221.384	0	0	48.42122269	7.753	0	0
221.38747	0	0	48.48632813	7.811	0	0
221.39094	0	0	48.51074219	7.833	0	0
221.39442	0	0	48.36425781	7.822	0	0
221.39789	0	0	48.48632813	7.833	0	0
221.40136	0	0	48.33984375	7.833	0	0
221.40483	0	0	48.33984375	7.804	0	0
221.40831	0	0	48.33984375	7.745	0	0
221.41178	0	0	48.046875	7.716	0	0
221.41525	0	0	48.02246094	7.555	0	0
221.41872	0	0	48.07128906	7.408	0	0
221.42219	0	0	47.97363281	7.24	0	0
221.42567	0	0	47.87597656	7.079	0	0
221.42914	0	0	47.33886719	6.973	0	0
221.43261	0	0	47.4609375	6.87	0	0
221.43608	0	0	47.57080078	6.793	0	0
221.43956	0	0	47.68066406	6.691	0	0
221.44303	0	0	47.60742188	6.689	0	0
221.4465	0	0	47.53417969	6.687	0	0
221.44997	0	0	46.92382813	6.625	0	0
221.45344	0	0	46.75292969	6.614	0	0
221.45692	0	0	46.31347656	6.61	0	0
221.46039	0	0	45.00325394	6.588	0	0
221.46386	0	0	44.59228516	6.601018705	0	0
221.46733	0	0	44.36035156	6.614	0	0
221.4708	0	0	44.16503906	6.595	0	0
221.47428	0	0	43.88834763	6.548	0	0
221.47775	0	0	43.77441406	6.566	0	0
221.48122	0	0	43.50585938	6.566	0	0
221.48469	0	0	43.50585938	6.541	0	0
221.48817	0	0	43.31054688	6.595	0	0
221.49164	0	0	43.12337112	6.614	0	0
221.49511	0	0	43.09082031	6.603	0	0
221.49858	0	0	43.08268356	6.592	0	0
221.50205	0	0	43.13964844	6.588	0	0
221.50553	0	0	42.85481644	6.603	0	0
221.509	0	0	42.82226563	6.672	0	0
221.51247	0	0	42.70019531	6.694	0	0
221.51594	0	0	42.72460938	6.724	0	0
221.51942	0	0	42.7734375	6.705	0	0
221.52289	0	0	42.60253906	6.676	0	0
221.52636	0	0	42.72460938	6.749	0	0
221.52983	0	0	42.70019531	6.771	0	0
221.5333	0	0	42.66357422	6.757	0	0
221.53678	0	0	42.60253906	6.669	0	0
221.54025	0	0	42.70019531	6.65	0	0
221.54372	0	0	42.84667969	6.621	0	0
221.54719	0	0	42.84667969	6.617	0	0
221.55067	0	0	42.62695313	6.636	0	0
221.55414	0	0	43.09082031	6.603	0	0
221.55761	0	0	43.18847656	6.581	0	0
221.56108	0	0	43.18847656	6.563	0	0
221.56455	0	0	43.28613281	6.639	0	0
221.56803	0	0	43.07861328	6.654	0	0
221.5715	0	0	43.09082031	6.599	0	0
221.57497	0	0	42.86499023	6.566	0	0
221.57844	0	0	42.84667969	6.504	0	0
221.58192	0	0	42.91992188	6.599	0	0
221.58539	0	0	42.90771484	6.559	0	0
221.58886	0	0	42.91992188	6.552	0	0
221.59233	0	0	42.91992188	6.541	0	0
221.5958	0	0	42.04101563	6.504	0	0
221.59928	0	0	41.47949219	6.478	0	0
221.60275	0	0	41.77246094	6.526	0	0
221.60622	0	0	41.89453125	6.489	0	0
221.60969	0	0	42.23632813	6.504	0	0
221.61317	0	0	42.55371094	6.548	0	0
221.61664	0	0	42.94433594	6.493	0	0
221.62011	0	0	42.94433594	6.471	0	0
221.62358	0	0	42.94433594	6.504	0	0
221.62705	0	0	43.11523438	6.434	0	0
221.63053	0	0	43.33496094	6.438	0	0
221.634	0	0	43.359375	6.39	0	0
221.63747	0	0	43.28613281	6.401	0	0
221.64094	0	0	43.45703125	6.438	0	0
221.64441	0	0	43.44482422	6.357	0	0
221.64789	0	0	43.32682419	6.365	0	0
221.65136	0	0	43.26171875	6.335	0	0
221.65483	0	0	43.33496094	6.346	0	0
221.6583	0	0	43.23730469	6.383	0	0
221.66178	0	0	43.21289063	6.328	0	0
221.66525	0	0	42.89550781	6.27	0	0
221.66872	0	0	43.18847656	6.277	0	0
221.67219	0	0	43.13964844	6.321	0	0
221.67566	0	0	43.01757813	6.328	0	0
221.67914	0	0	42.72460938	6.306	0	0
221.68261	0	0	42.84667969	6.284	0	0
221.68608	0	0	42.60253906	6.292	0	0
221.68955	0	0	42.74902344	6.31	0	0
221.69303	0	0	42.72460938	6.27	0	0
221.6965	0	0	42.52929688	6.260513669	0	0
221.69997	0	0	42.55371094	6.251	0	0
221.70344	0	0	42.62084961	6.233	0	0
221.70691	0	0	42.55371094	6.218	0	0
221.71039	0	0	42.45605469	6.218	0	0
221.71386	0	0	42.55371094	6.218	0	0
221.71733	0	0	42.30957031	6.215	0	0
221.7208	0	0	42.23632813	6.2165	0	0
221.72428	0	0	42.1875	6.218	0	0
221.72775	0	0	42.06542969	6.211	0	0
221.73122	0	0	42.11425781	6.138	0	0
221.73469	0	0	41.95556641	6.196	0	0
221.73816	0	0	41.80908203	6.177810484	0	0
221.74164	0	0	41.73583984	6.159620968	0	0
221.74511	0	0	41.54459763	6.141379032	0	0
221.74858	0	0	41.52018356	6.123189516	0	0
221.75205	0	0	41.55273438	6.105	0	0
221.75553	0	0	41.38183594	6.083	0	0
221.759	0	0	41.45507813	6.083	0	0
221.76247	0	0	41.30859375	6.083	0	0
221.76594	0	0	41.47949219	6.083	0	0
221.76941	0	0	41.62597656	6.090995392	0	0
221.77289	0	0	41.52832031	6.098990783	0	0
221.77636	0	0	41.47949219	6.107009217	0	0
221.77983	0	0	41.43066406	6.115004608	0	0
221.7833	0	0	41.69921875	6.123	0	0
221.78678	0	0	41.50390625	6.13265739	0	0
221.79025	0	0	41.74804688	6.142314779	0	0
221.79372	0	0	41.47949219	6.152	0	0
221.79719	0	0	41.57714844	6.157283539	0	0
221.80066	0	0	41.57104492	6.162567078	0	0
221.80414	0	0	41.55273438	6.167850617	0	0
221.80761	0	0	41.47949219	6.173149383	0	0
221.81108	0	0	41.52832031	6.178432922	0	0
221.81455	0	0	41.57714844	6.183716461	0	0
221.81802	0	0	41.55273438	6.189	0	0
221.8215	0	0	41.6015625	6.190332054	0	0
221.82497	0	0	41.6015625	6.191667946	0	0
221.82844	0	0	41.57714844	6.193	0	0
221.83191	0	0	41.796875	6.204	0	0
221.83539	0	0	41.66259766	6.211	0	0
221.83886	0	0	41.62597656	6.192631478	0	0
221.84233	0	0	41.50390625	6.174315739	0	0
221.8458	0	0	41.52832031	6.156	0	0
221.84927	0	0	41.57714844	6.15375162	0	0
221.85275	0	0	41.33300781	6.15150324	0	0
221.85622	0	0	41.35742188	6.14924838	0	0
221.85969	0	0	41.47949219	6.147	0	0
221.86316	0	0	41.47949219	6.14475162	0	0
221.86664	0	0	41.34521484	6.14250324	0	0
221.87011	0	0	41.29231644	6.14024838	0	0
221.87358	0	0	41.2109375	6.138	0	0
221.87705	0	0	41.06445313	6.136666667	0	0
221.88052	0	0	41.02783203	6.135333333	0	0
221.884	0	0	41.11328125	6.134	0	0
221.88747	0	0	40.94238281	6.130494964	0	0
221.89094	0	0	40.94238281	6.127	0	0
221.89441	0	0	40.625	6.068	0	0
221.89789	0	0	40.77148438	6.149	0	0
221.90136	0	0	40.69824219	6.068	0	0
221.90483	0	0	40.60058594	6.079	0	0
221.9083	0	0	40.64941406	6.08224766	0	0
221.91177	0	0	40.30761719	6.08549532	0	0
221.91525	0	0	40.234375	6.088742981	0	0
221.91872	0	0	40.234375	6.092	0	0
221.92219	0	0	40.234375	6.09524766	0	0
221.92566	0	0	40.24047852	6.09849532	0	0
221.92914	0	0	40.25878906	6.101742981	0	0
221.93261	0	0	38.37890625	6.105	0	0
221.93608	0	0	38.74511719	6.115328373	0	0
221.93955	0	0	39.63012695	6.125656745	0	0
221.94302	0	0	39.74609375	6.135985118	0	0
221.9465	0	0	39.69726563	6.14631349	0	0
221.94997	0	0	39.94140625	6.156671627	0	0
221.95344	0	0	40.06347656	6.167	0	0
221.95691	0	0	40.50292969	6.1632527	0	0
221.96039	0	0	40.25878906	6.1595054	0	0
221.96386	0	0	40.30761719	6.1557473	0	0
221.96733	0	0	40.45410156	6.152	0	0
221.9708	0	0	40.58837891	6.248	0	0
221.97427	0	0	40.72265625	6.238009597	0	0
221.97775	0	0	40.79589844	6.228019194	0	0
221.98122	0	0	40.69824219	6.218	0	0
221.98469	0	0	40.68603516	6.22	0	0
221.98816	0	0	40.64941406	6.222	0	0
221.99163	0	0	40.79589844	6.233	0	0
221.99511	0	0	40.96679688	6.171	0	0
221.99858	0	0	40.91796875	6.193	0	0
222.00205	0	0	40.8203125	6.215	0	0
222.00552	0	0	40.8203125	6.237	0	0
222.009	0	0	40.8203125	6.237	0	0
222.01247	0	0	40.78369141	6.237	0	0
222.01594	0	0	41.015625	6.237	0	0
222.01941	0	0	40.9362793	6.246	0	0
222.02288	0	0	40.95458984	6.255	0	0
222.02636	0	0	41.015625	6.262347409	0	0
222.02983	0	0	41.11328125	6.269673704	0	0
222.0333	0	0	41.16210938	6.277	0	0
222.03677	0	0	41.08886719	6.248	0	0
222.04025	0	0	41.08886719	6.253796659	0	0
222.04372	0	0	41.2109375	6.259610023	0	0
222.04719	0	0	41.06445313	6.265406682	0	0
222.05066	0	0	41.2109375	6.271203341	0	0
222.05413	0	0	40.94238281	6.277	0	0
222.05761	0	0	40.94238281	6.282813364	0	0
222.06108	0	0	40.83251953	6.288610023	0	0
222.06455	0	0	40.8203125	6.294406682	0	0
222.06802	0	0	41.00748825	6.300203341	0	0
222.0715	0	0	41.08886719	6.306	0	0
222.07497	0	0	41.08886719	6.288	0	0
222.07844	0	0	41.23535156	6.321	0	0
222.08191	0	0	41.13769531	6.32149976	0	0
222.08538	0	0	41.2109375	6.32199952	0	0
222.08886	0	0	41.33300781	6.32250072	0	0
222.09233	0	0	41.33300781	6.32300048	0	0
222.0958	0	0	41.24755859	6.32350024	0	0
222.09927	0	0	41.30859375	6.324	0	0
222.10275	0	0	41.23535156	6.324	0	0
222.10622	0	0	41.40625	6.324	0	0
222.10969	0	0	41.44287109	6.324	0	0
222.11316	0	0	41.50390625	6.324	0	0
222.11663	0	0	41.43880081	6.324	0	0
222.12011	0	0	41.40625	6.320326296	0	0
222.12358	0	0	41.38183594	6.316663148	0	0
222.12705	0	0	41.43066406	6.313	0	0
222.13052	0	0	41.45507813	6.3115	0	0
222.134	0	0	41.26790237	6.31	0	0
222.13747	0	0	41.23535156	6.35	0	0
222.14094	0	0	41.29638672	6.355796659	0	0
222.14441	0	0	41.23535156	6.361593318	0	0
222.14788	0	0	41.27197266	6.367389977	0	0
222.15136	0	0	41.19873047	6.373203341	0	0
222.15483	0	0	41.13769531	6.379	0	0
222.1583	0	0	40.99121094	6.3865	0	0
222.16177	0	0	41.08886719	6.394	0	0
222.16524	0	0	41.06445313	6.368	0	0
222.16872	0	0	40.89355469	6.365	0	0
222.17219	0	0	40.86914063	6.371	0	0
222.17566	0	0	40.8203125	6.377	0	0
222.17913	0	0	40.55175781	6.383	0	0
222.18261	0	0	40.69824219	6.39	0	0
222.18608	0	0	40.625	6.42	0	0
222.18955	0	0	40.60058594	6.31	0	0
222.19302	0	0	40.46630859	6.387	0	0
222.19649	0	0	40.45410156	6.372	0	0
222.19997	0	0	40.40527344	6.372	0	0
222.20344	0	0	40.33203125	6.321	0	0
222.20691	0	0	40.28320313	6.334320537	0	0
222.21038	0	0	40.30761719	6.347641075	0	0
222.21386	0	0	40.28320313	6.361	0	0
222.21733	0	0	40.29133987	6.373333333	0	0
222.2208	0	0	40.28320313	6.385666667	0	0
222.22427	0	0	40.29133987	6.398	0	0
222.22774	0	0	40.30761719	6.365	0	0
222.23122	0	0	40.30761719	6.368	0	0
222.23469	0	0	40.28320313	6.357	0	0
222.23816	0	0	46.97265625	6.394	0	0
222.24163	0	0	46.86686325	6.423	0	0
222.24511	0	0	46.85058594	6.394	0	0
222.24858	0	0	46.875	6.427	0	0
222.25205	0	0	46.875	6.4105	0	0
222.25552	0	0	46.85058594	6.394	0	0
222.25899	0	0	46.86279297	6.464	0	0
222.26247	0	0	44.60449219	6.453	0	0
222.26594	0	0	45.57291794	6.456	0	0
222.26941	0	0	45.76008987	6.445	0	0
222.27288	0	0	46.45996094	6.416	0	0
222.27636	0	0	46.63085938	6.427	0	0
222.27983	0	0	46.58203125	6.438	0	0
222.2833	0	0	46.94824219	6.434	0	0
222.28677	0	0	46.74072266	6.412	0	0
222.29024	0	0	47.02148438	6.427	0	0
222.29372	0	0	46.94824219	6.449	0	0
222.29719	0	0	46.94824219	6.482	0	0
222.30066	0	0	46.97265625	6.456	0	0
222.30413	0	0	47.04589844	6.427	0	0
222.30761	0	0	47.00927734	6.416	0	0
222.31108	0	0	47.19238281	6.398	0	0
222.31455	0	0	46.94824219	6.416	0	0
222.31802	0	0	47.09472656	6.445	0	0
222.32149	0	0	46.89941406	6.438	0	0
222.32497	0	0	46.94824219	6.478	0	0
222.32844	0	0	46.94824219	6.456	0	0
222.33191	0	0	46.77734375	6.42	0	0
222.33538	0	0	46.80786133	6.464	0	0
222.33885	0	0	46.74072266	6.508	0	0
222.34233	0	0	46.55761719	6.471	0	0
222.3458	0	0	46.11002731	6.416	0	0
222.34927	0	0	46.29719925	6.478	0	0
222.35274	0	0	46.2890625	6.493	0	0
222.35622	0	0	46.41113281	6.511	0	0
222.35969	0	0	46.26464844	6.508	0	0
222.36316	0	0	46.11816406	6.482	0	0
222.36663	0	0	46.09375	6.456	0	0
222.3701	0	0	46.25244141	6.497	0	0
222.37358	0	0	46.2890625	6.5005	0	0
222.37705	0	0	46.2890625	6.504	0	0
222.38052	0	0	46.53320313	6.423	0	0
222.38399	0	0	46.50065231	6.504	0	0
222.38747	0	0	46.58203125	6.5	0	0
222.39094	0	0	46.32568359	6.478	0	0
222.39441	0	0	46.42333984	6.504	0	0
222.39788	0	0	46.39892578	6.559	0	0
222.40135	0	0	46.42944336	6.471	0	0
222.40483	0	0	46.43554688	6.489	0	0
222.4083	0	0	46.59830856	6.5	0	0
222.41177	0	0	46.39892578	6.504	0	0
222.41524	0	0	46.484375	6.511	0	0
222.41872	0	0	46.484375	6.577	0	0
222.42219	0	0	46.43554688	6.537	0	0
222.42566	0	0	46.31347656	6.5185	0	0
222.42913	0	0	45.97167969	6.5	0	0
222.4326	0	0	46.38671875	6.522	0	0
222.43608	0	0	46.38671875	6.515	0	0
222.43955	0	0	46.59423828	6.515	0	0
222.44302	0	0	46.49658203	6.493	0	0
222.44649	0	0	46.50878906	6.573	0	0
222.44997	0	0	46.44368362	6.548	0	0
