.ANOXIC_2.NO3,.OUT_B.NH4,.OUT_B.NO3,.OUT_B.TSS
1.359953642,0.983796239,3.29282403,3.570601702
1.354166627,0.94907403,3.217592478,3.587962866
1.313657403,0.954861104,3.295717478,3.608217478
1.221064806,1.047453642,3.799189568,3.614004612
1.27314806,1.111111045,3.906249762,3.61689806
1.41782403,1.267361045,4.178240776,3.61689806
1.510416627,1.302083254,4.224536896,3.614004612
1.556712866,1.452546239,4.230323792,3.61689806
1.62905097,1.568287015,4.293981552,3.59375
1.791087866,1.712962866,4.187885761,3.622684956
1.944444418,1.903935075,4.178240776,3.622684956
1.967592478,2.05439806,4.247684956,3.631365538
2.008101702,2.204860926,4.285300732,3.631365538
2.008101702,2.291666508,4.189814568,3.599536896
1.996527672,2.314814806,4.253471851,3.61689806
2.002314806,2.384259224,4.13194418,3.608217478
2.01967597,2.297453642,4.432870388,3.618344784
2.008101702,2.326388836,4.346064568,3.619791508
2.083333254,2.262731314,4.118923187,3.60532403
2.112268448,2.152777672,4.033564568,3.59375
2.262731314,2.123842478,4.19560194,3.60532403
2.34375,2.06597209,4.375,3.599536896
2.442129612,2.03125,4.664351463,3.599536896
2.459490776,1.915509224,4.623842239,3.599536896
2.459490776,1.793981433,4.60069418,3.587962866
2.604166508,1.689814806,4.565971851,3.599536896
2.552083254,1.660879612,4.635416508,3.603877068
2.581018448,1.452546239,4.629629612,3.608217478
2.488425732,1.383101821,4.89004612,3.576388836
2.734375,1.307870269,5.266203403,3.587962866
2.868441343,1.197916627,5.306712627,3.585069418
3.043981314,1.064814806,5.532407284,3.60532403
2.934027672,0.960648119,5.584490776,3.590856314
3.078703642,0.833333313,5.677083015,3.585069418
3.009259224,0.787037015,5.636573792,3.614004612
3.275462866,0.700231433,5.619212627,3.583622456
3.246527672,0.61342591,5.619212627,3.59375
3.454860926,0.543981493,5.549768448,3.57349515
3.48379612,0.410879612,5.619212627,3.608217478
3.530092478,0.32407406,5.706018448,3.579282284
3.564814806,0.266203701,5.873842239,3.60532403
3.703703642,0.167824075,6.11689806,3.608217478
3.813657284,0.121527776,6.186342239,3.599536896
3.848379612,0.057870369,6.232638836,3.57349515
3.715277672,0.011574074,6.313657284,3.587962866
3.715277672,0.012499464,6.516203403,3.590856314
3.883101702,0.01342487,6.678240299,3.585069418
3.877314806,0.014350302,6.74189806,3.602430344
3.790509224,0.015275765,6.770833015,3.59375
3.64004612,0.016201268,6.840277672,3.587962866
3.74131918,0.017126815,6.851851463,3.587962866
3.76157403,0.018052413,6.94444418,3.599536896
3.697916508,0.018978065,6.799768448,3.596643448
3.614004612,0.019903775,6.736110687,3.59375
3.65162015,0.020829545,6.620370388,3.614004612
3.703703642,0.021755377,6.776619911,3.602430344
3.62847209,0.022681272,6.805555344,3.57349515
3.47222209,0.023607229,7.123842239,3.642939806
3.269675732,0.024533246,7.476851463,3.608217478
3.223379612,0.025459321,7.870369911,3.599536896
3.096064806,0.026385451,7.592592239,3.631365538
3.020833254,0.027311632,7.228009224,3.619791508
2.8125,0.028237859,6.979166508,3.614004612
2.685185194,0.029164126,7.170138836,3.590856314
2.54629612,0.030090428,7.152777672,3.637152672
2.418981552,0.031016758,6.979166508,3.622684956
2.440682888,0.031943109,6.724536896,3.660300732
2.436342478,0.032869475,6.71875,3.622684956
2.494212866,0.033795848,6.689814568,3.631365538
2.581018448,0.03472222,6.574073792,3.614004612
2.743055582,0.098379627,6.40625,3.689235926
2.719907284,0.150462955,6.16319418,3.645833254
2.517360926,0.214120358,5.931712627,3.634259224
2.407407284,0.289351851,5.792823792,3.663194418
2.395833254,0.376157403,5.752314568,3.666087866
2.575231314,0.46874997,5.723379612,3.674768448
2.5,0.549768507,5.584490776,3.648726702
2.5,0.63657403,5.451388836,3.648726702
2.424768448,0.723379612,5.353009224,3.642939806
2.372685194,0.78125,5.237268448,3.631365538
2.294559956,0.78125,5.115740776,3.642939806
2.280092478,0.78125,4.86689806,3.619791508
2.384259224,0.78125,4.751157284,3.642939806
2.407407284,1.18344903,4.768518448,3.629918814
2.372685194,1.257233739,4.780092239,3.622684956
2.401620388,1.365740657,4.606481552,3.637152672
2.482638836,1.394675851,4.438657284,3.634259224
2.604166508,1.423611045,4.236111164,3.660300732
2.5,1.589988351,4.08564806,3.657407284
2.471064806,1.650752306,3.877314806,3.648726702
2.401620388,1.660879612,3.854166508,3.614004612
2.395833254,1.833043933,3.767360926,3.645833254
2.372685194,1.885127306,3.819444418,3.642939806
2.320601702,1.934317112,3.712384224,3.660300732
2.384259224,1.984953642,3.958333254,3.660300732
2.349536896,1.996527672,3.987268448,3.602430344
2.337962866,2.01967597,3.94097209,3.677661896
2.260802269,2.01967597,3.611110926,3.671874762
2.106481314,2.01967597,3.61689806,3.619791508
2.063078642,1.990740657,3.825231314,3.631365538
1.973379612,2.002314806,4.13194418,3.619791508
2.060185194,1.973379612,4.178240776,3.631365538
1.961805463,1.967592478,3.958333254,3.614004612
2.048610926,1.967592478,3.744212866,3.614004612
2.060185194,1.967592478,3.599536896,3.642939806
2.089120388,1.967592478,3.680555344,3.622684956
2.03125,1.967592478,3.975694418,3.622684956
2.01967597,1.967592478,4.114583015,3.602430344
2.060185194,1.967592478,4.282407284,3.631365538
2.037036896,1.967592478,4.13194418,3.590856314
2.083333254,1.967592478,4.0625,3.619791508
2.181712866,1.464120269,4.201388836,3.622684956
2.268518448,1.357060194,4.299768448,3.59375
2.291666508,1.276041627,4.348958015,3.60532403
2.309027672,1.226851821,4.26504612,3.619791508
2.320601702,1.099537015,4.137731552,3.622684956
2.372685194,1.099537015,4.091434956,3.606770754
2.36689806,0.960648119,4.074073792,3.60532403
2.442129612,0.873842597,4.13194418,3.579282284
2.453703642,0.772569418,4.317129612,3.564814806
2.453703642,0.694444418,4.372106552,3.579282284
2.528935194,0.598958313,4.565971851,3.602430344
2.70254612,0.500578701,4.635416508,3.602430344
2.83564806,0.399305522,5.061728477,3.608217478
2.870370388,0.295138896,5.439814568,3.608217478
2.771990538,0.234375,5.410879612,3.602430344
2.743055582,0.170717597,5.276330948,3.614004612
2.821180344,0.15625,5.10995388,3.587962866
2.864583254,0.066550925,5.20254612,3.60532403
3.00347209,0.063657403,5.462962627,3.60532403
3.217592716,0.028935185,5.393518448,3.599536896
3.431712866,0.005787037,5.416666508,3.648726702
3.541666508,0.008473875,5.070890903,3.614004612
3.645833254,0.011160714,5.302854538,3.61689806
3.755786896,0.013847552,5.503471851,3.599536896
3.742283821,0.016534391,5.653934956,3.608217478
3.66319418,0.019221229,5.567129612,3.62847209
3.570601702,0.021908068,5.471643448,3.621961594
3.466434956,0.024594906,5.503471851,3.680555344
3.333333254,0.027281745,5.480323792,3.62847209
3.396990538,0.029968584,5.257522583,3.671874762
3.408564806,0.032655422,5.38194418,3.614004612
3.454860926,0.035342261,5.329861164,3.60532403
3.379629612,0.038029099,5.740740776,3.626543045
3.269675732,0.040715938,5.69444418,3.59375
3.269675732,0.043402776,5.653934956,3.602430344
3.246527672,0.081018515,5.410879612,3.61689806
3.194444418,0.109953701,5.196759224,3.611111164
2.99189806,0.115740739,5.38194418,3.634259224
2.896411896,0.205439806,5.444154739,3.602430344
2.85879612,0.251736104,5.347222328,3.599536896
2.928240538,0.277777791,5.208333015,3.642939806
2.84722209,0.283564806,4.848090172,3.60532403
2.754629612,0.361689806,4.916088104,3.648726702
2.615740538,0.407986104,4.959490776,3.62847209
2.540509224,0.451388896,4.855323792,3.576388836
2.482638836,0.497685134,4.606481552,3.663194418
2.37847209,0.549768507,4.375,3.631365538
2.309027672,0.555555522,4.574652672,3.657407284
2.280092478,0.653935194,4.479166508,3.62847209
2.372685194,0.671296299,4.21875,3.62847209
2.37847209,0.760995388,3.813657284,3.622684956
2.51157403,0.815972209,3.76157403,3.637152672
2.413194418,0.856481433,3.692129612,3.642939806
2.413194418,0.902777731,3.859953642,3.642939806
2.35532403,0.957754612,3.958333254,3.657407284
2.407407284,0.966435134,3.78472209,3.677661896
2.337962866,1.047453642,3.535879612,3.634259224
2.23379612,1.053240657,3.30439806,3.645833254
2.181712866,1.128472209,3.32754612,3.618344784
2.204860926,1.134259224,3.242669582,3.619791508
2.17592597,1.180555463,3.206018448,3.61689806
2.106481314,1.221064806,3.14814806,3.585069418
2.094907284,1.221064806,2.98032403,3.622684956
2.118055582,1.244212866,2.789351702,3.648726702
2.135416508,1.244212866,2.685185194,3.648726702
2.03125,1.244212866,2.783564806,3.614004612
1.979166627,1.244212866,2.725694418,3.642939568
1.857638836,1.244212866,2.615740538,3.590856314
1.851851821,1.219135761,2.627314806,3.628472328
1.788194418,1.218171358,2.731481314,3.61689806
1.707175851,1.192129612,2.893518448,3.614004612
1.672453642,1.180555463,2.771990538,3.61689806
1.71875,1.151620388,2.581018448,3.65162015
1.799768448,1.134259224,2.401620388,3.614004612
1.822916627,1.10532403,2.349536896,3.645833254
1.712962866,1.111111045,2.34375,3.622684956
1.614583254,1.10532403,2.447916508,3.60532403
1.498842597,1.09375,2.395833254,3.619791508
1.498842597,1.076388836,2.430555582,3.602430344
1.591435075,1.082175851,2.170138836,3.634259224
1.649305463,1.076388836,2.225115776,3.637152672
1.510416627,1.064814806,2.21064806,3.622684956
1.458333254,1.035879612,2.384259224,3.61689806
1.481481433,0.995370328,2.627314806,3.634259224
1.556712866,0.983796239,2.696759224,3.590856314
1.631944418,0.978009224,2.66782403,3.65162015
1.539351821,0.960648119,2.375578642,3.599536896
1.481481433,0.978009224,2.118055582,3.576388836
1.354166627,0.966435134,2.03125,3.602430344
1.296296239,0.960648119,2.19907403,3.559027672
1.446759224,0.94907403,2.442129612,3.599536896
1.539351821,0.94907403,2.725694418,3.585069418
1.591435075,0.93749994,2.465277672,3.585069418
1.539351821,0.960648119,2.485532284,3.595679045
1.57407403,0.94907403,2.372685194,3.585069418
1.597222209,0.966435134,2.395833254,3.608217478
1.603009224,0.93749994,2.152777672,3.599536896
1.533564806,0.985725284,2.185570955,3.62847209
1.516203642,0.954861104,2.498070955,3.57349515
1.42939806,0.966435134,2.650462866,3.585069418
1.342592597,0.931712925,2.673610926,3.599536896
1.365740657,0.93749994,2.586805582,3.59375
1.371527791,0.92592591,2.777777672,3.59375
1.371527791,0.93749994,2.604166508,3.570601702
1.354166627,0.93749994,2.488425732,3.564814806
1.359953642,0.92592591,2.401620388,3.576388836
1.296296239,0.931712925,2.43344903,3.579282284
1.221064806,0.92592591,2.384259224,3.579282284
1.244212866,0.92592591,2.35532403,3.587962866
1.354166627,0.908564806,2.482638836,3.579282284
1.365740657,0.92592591,2.54629612,3.585069418
1.365740657,0.93749994,2.494212866,3.602430344
1.365740657,0.931712925,2.329282284,3.579282284
1.388888836,0.954861104,2.22222209,3.564814806
1.313657403,0.960648119,2.025462866,3.59375
1.354166627,0.989583313,1.822916627,3.579282284
1.331018448,0.989583313,1.973379612,3.576388836
1.354166627,0.999228358,1.990740657,3.590856314
1.331018448,1.006944418,1.892361045,3.602430344
1.325231433,1.006944418,2.152777672,3.657407284
1.394675851,1.006944418,2.123842478,3.587962866
1.365740657,1.024305463,2.23379612,3.57349515
1.371527791,1.035879612,2.071759224,3.57349515
1.336805463,1.070601821,2.112268448,3.579282284
1.336805463,1.064814806,2.268518448,3.544559956
1.359953642,1.099537015,2.442129612,3.576388836
1.302083254,1.082175851,2.536651134,3.590856314
1.197916627,1.111111045,2.46817112,3.56192112
1.125578642,1.111111045,2.21064806,3.547453642
1.111111045,1.134259224,2.256944418,3.579282284
1.09375,1.140046239,2.21064806,3.60532403
1.10532403,1.128472209,2.164351702,3.579282284
1.134259224,1.140046239,2.106481314,3.559027672
1.267361045,1.151620388,2.083333254,3.56192112
1.25,1.163194418,2.146990776,3.56192112
1.209490657,1.182484508,1.979166627,3.57349515
1.168981433,1.168981433,2.083333254,3.622684956
1.197916627,1.163194418,2.089120388,3.559027672
1.197916627,1.165123463,2.141203642,3.556134224
1.186342597,1.163194418,2.002314806,3.587962866
1.151620388,1.140046239,2.078992844,3.564814806
1.151620388,1.140046239,1.973379612,3.57349515
1.157407403,1.168981433,1.944444418,3.585069418
1.140046239,1.151620388,1.71875,3.547453642
1.163194418,1.157407403,1.799768448,3.559027672
1.221064806,1.193576336,1.828703642,3.560474396
1.244212866,1.215277791,1.967592478,3.56192112
1.168981433,1.192129612,2.048610926,3.56192112
1.180555463,1.238425851,1.950231433,3.544559956
1.168981433,1.226851821,1.834490657,3.543113232
1.186342597,1.215277791,1.921296239,3.530092478
1.134259224,1.267361045,2.118055582,3.544559956
1.197916627,1.284722209,2.280092478,3.55034709
1.186342597,1.284722209,2.019675732,3.52719903
1.238425851,1.284722209,2.06597209,3.547453642
1.180555463,1.186342597,1.915509224,3.55034709
1.302083254,1.197916627,1.967592478,3.521411896
1.221064806,1.209490657,1.788194418,3.52719903
1.244212866,1.238425851,2.228009224,3.530092478
1.209490657,1.186342597,2.297453642,3.556134224
1.238425851,1.186342597,2.598379612,3.547453642
1.296296239,1.186342597,2.644675732,3.541666508
1.27314806,1.186342597,2.644675732,3.56192112
1.354166627,1.192129612,2.586805582,3.547453642
1.440972209,1.186342597,2.424768448,3.52719903
1.469907403,1.203703642,2.633101702,3.52719903
1.469907403,1.164641142,2.453703642,3.544559956
1.388888836,1.193576336,2.326388836,3.544559956
1.255787015,1.174768448,1.817129612,3.547453403
1.278935194,1.190682888,2.24247694,3.55034709
1.267361045,1.157407403,2.424768448,3.547453642
1.452546239,1.140046239,2.638888836,3.52719903
1.41782403,1.18344903,2.430555582,3.547453642
1.41782403,1.092303157,2.181712866,3.544559956
1.388888836,1.006944418,2.251157284,3.559027672
1.394675851,1.006944418,2.488425732,3.539737463
1.539351821,1.003086329,2.829860926,3.530092478
1.614583254,0.979455948,3.090277672,3.544559956
1.701388836,0.978009224,3.333333254,3.570601702
1.660879612,0.966435134,3.246527672,3.52719903
1.597222209,0.979938209,2.986110926,3.532985926
1.545138836,0.951967537,2.517360926,3.515625
1.452546239,0.960648119,2.557870388,3.55034709
1.481481433,0.907118022,2.586805582,3.541666508
1.568287015,0.941840231,2.604166508,3.541666508
1.614583254,0.911458313,2.627314806,3.52719903
1.603009224,0.920138836,2.994791508,3.532985926
1.5625,0.908564806,3.090277672,3.544559956
1.620370269,0.920138836,3.17129612,3.56192112
1.597222209,0.920138836,3.090277672,3.55034709
1.545138836,0.855034709,3.01504612,3.56192112
1.545138836,0.866608739,2.627314806,3.55034709
1.597222209,0.849247634,2.899305344,3.585069418
1.626157403,0.888310194,2.905092478,3.52719903
1.5625,0.879629612,3.032407284,3.544559956
1.498842597,0.879629612,3.234953642,3.541666508
1.649305463,0.891203701,3.32754612,3.506944418
1.817129612,0.839120328,3.371913433,3.530092478
1.909722209,0.815972209,3.420138836,3.52719903
1.770833254,0.839120328,3.47222209,3.534432888
1.707175851,0.899884224,3.324652672,3.570601702
1.759259224,0.891203701,3.379629612,3.544559956
1.770833254,0.891203701,3.368055344,3.535879612
1.822916627,0.920138836,3.298610926,3.556134224
1.765046239,0.896990716,3.391203642,3.544559956
1.822916627,0.896990716,2.974536896,3.55034709
1.736111045,0.891203701,2.893518448,3.559027672
1.770833254,0.891203701,2.540509224,3.585069418
1.759259224,0.891203701,2.818286896,3.559027672
1.793981433,0.908564806,3.00347209,3.541666508
1.759259224,0.895543933,3.396990538,3.544559956
1.643518448,0.891203701,3.234953642,3.579282284
1.58564806,0.875289321,3.194444418,3.570601702
1.591435075,0.879629612,3.049768448,3.559027672
1.707175851,0.915798545,3.00347209,3.541666508
1.828703642,0.902777731,3.13657403,3.52719903
1.805555463,0.896990716,3.165509224,3.56192112
1.799768448,0.902777731,3.570601702,3.534432888
1.5625,0.946180522,3.263888836,3.535879612
1.446759224,0.920138836,3.15972209,3.544559956
1.475694418,0.956307888,3.414351702,3.570601702
1.678240657,0.960648119,3.29282403,3.541666508
1.805555463,0.979455948,3.043981314,3.530092478
1.74189806,0.957754612,2.905092478,3.556134224
1.74189806,0.947627246,3.188657284,3.547453642
1.846064806,0.991030037,3.188657284,3.559027672
1.874999881,1.024305463,3.478009224,3.57349515
1.822916627,1.030092597,3.414351702,3.541666508
1.747685075,1.014178276,3.738425732,3.556134224
1.649305463,1.035879612,3.726851702,3.564814806
1.58564806,1.035879612,3.65162015,3.544559956
1.626157403,1.024305463,3.356481314,3.530092478
1.74189806,1.018518448,3.246527672,3.541666508
1.793981433,1.018518448,3.443286896,3.564814806
1.770833254,1.056134224,3.379629612,3.556134224
1.770833254,1.064814806,3.177083254,3.547453642
1.828703642,1.070601821,2.864583254,3.544559956
1.788194418,1.067708254,2.945601702,3.564814806
1.817129612,1.076388836,3.049768448,3.56192112
1.759259224,1.008391142,3.275462866,3.541666508
1.678240657,1.012731433,3.501157284,3.579282284
1.660879612,1.044560194,3.599536896,3.547453642
1.620370269,1.044560194,3.819444418,3.55034709
1.603009224,1.057580948,3.686342478,3.57349515
1.556712866,1.019965172,3.553240538,3.544559956
1.545138836,1.018518448,3.310185194,3.541666508
1.533564806,0.993923545,3.379629612,3.541666508
1.545138836,0.989583313,3.813657284,3.56192112
1.400462866,0.953414321,3.790509224,3.559027672
1.446759224,0.931712925,3.854166508,3.544559956
1.452546239,0.936053157,3.385416508,3.530092478
1.603009224,0.931712925,3.165509224,3.541666508
1.57407403,0.94907403,3.049768448,3.564814806
1.568287015,0.93749994,3.072916508,3.576388836
1.591435075,0.931712925,3.269675732,3.547453642
1.672453642,0.896990716,3.454860926,3.570601702
1.636284709,0.896990716,3.541666508,3.57349515
1.649305463,0.896990716,3.379629612,3.556134224
1.618923664,0.896990716,3.443286896,3.564814806
1.597222209,0.896990716,3.61689806,3.587962866
1.649305463,0.839120328,3.697916508,3.559027672
1.660879612,0.879629612,3.391203642,3.553240776
1.672453642,0.896990716,3.119212866,3.564814806
1.71875,0.873842537,3.194444418,3.547453642
1.674382687,0.850694418,3.240740538,3.559027672
1.71875,0.833333313,3.125,3.544559956
1.603009224,0.821759224,2.99189806,3.570601702
1.643518448,0.839120328,3.049768448,3.570601702
1.626157403,0.810185134,3.269675732,3.570601702
1.678240657,0.842013836,3.454860926,3.530092478
1.747685075,0.810185134,3.298610926,3.587962866
1.892361045,0.839120328,3.29282403,3.55034709
1.915509224,0.815972209,3.275462866,3.55034709
1.788194418,0.804398119,3.165509224,3.52719903
1.620370269,0.833333313,3.333333254,3.564814806
1.475694418,0.815972209,3.344907284,3.564814806
1.556712866,0.821759224,3.368055344,3.559027672
1.57407403,0.837191343,3.14814806,3.544559956
1.631944418,0.862268507,2.84722209,3.544559956
1.672453642,0.862268507,2.922453642,3.547453642
1.747685075,0.873842537,3.119212866,3.576388836
1.707175851,0.873842537,3.443286896,3.55034709
1.626157403,0.873842537,3.440393448,3.556134224
1.498842597,0.873842537,3.246527672,3.576388836
1.614583254,0.873842537,3.096064806,3.541666508
1.620370269,0.873842537,3.043981314,3.557580948
1.626157403,0.873842537,3.211805344,3.544559956
1.527777672,0.873842537,3.127893448,3.556134224
1.498842597,0.931712925,3.101851702,3.541666508
1.475694418,0.891203701,2.841435194,3.57349515
1.481481433,0.908564806,2.876157284,3.541666508
1.394675851,0.908564806,2.725694418,3.547453642
1.400462866,0.94907403,2.604166508,3.547453642
1.394675851,0.94907403,2.413194418,3.544559956
1.475694418,0.94907403,2.569444418,3.56192112
1.458333254,0.954861104,2.662036896,3.544559956
1.325231433,0.94907403,2.789351702,3.535879612
1.27314806,0.960648119,2.66782403,3.608217478
1.284722209,0.978009224,2.60127306,3.56192112
1.371527791,0.93749994,2.43344903,3.570601702
1.400462866,0.966435134,2.285879612,3.564814806
1.354166627,0.960648119,2.204860926,3.590856314
1.383101821,0.966435134,2.436342478,3.574942112
1.325231433,0.983796239,2.609953642,3.564814806
1.371527791,1.006944418,2.66782403,3.567708015
1.302083254,0.983796239,2.471064806,3.556134224
1.255787015,1.018518448,2.453703642,3.55034709
1.255787015,1.006944418,2.534722328,3.57349515
1.255787015,1.041666627,2.36689806,3.556134224
1.267361045,0.983796239,2.239583254,3.55034709
1.244212866,1.035879612,2.21064806,3.585069418
1.307870269,1.006944418,2.326388836,3.559027672
1.302083254,0.995370328,2.598379612,3.585069418
1.255787015,1.018518448,2.453703642,3.56192112
1.157407403,1.012731433,2.557870388,3.56192112
1.140046239,1.012731433,2.320601702,3.57349515
1.157407403,0.989583313,2.314814806,3.52719903
1.163194418,0.995370328,2.112268448,3.576388836
1.151620388,0.983796239,2.291666508,3.56192112
1.151620388,1.006944418,2.384259224,3.556134224
1.090856433,0.966435134,2.514467478,3.547453642
1.099537015,0.978009224,2.256944418,3.556134224
1.070601821,0.954861104,2.280092478,3.585069418
1.140046239,0.94907403,2.170138836,3.56192112
1.157407403,0.94907403,2.094907284,3.570601702
1.157407403,0.94907403,1.877893448,3.56192112
1.186342597,0.92592591,1.846064806,3.556134224
1.180555463,0.93749994,1.909722209,3.544559956
1.134259224,0.92592591,1.793981433,3.590856314
1.111111045,0.902777731,1.828703642,3.547453403
1.018518448,0.891203701,1.747685075,3.559027672
1.099537015,0.873842537,1.880787015,3.556134224
1.221064806,0.920138836,1.747685075,3.530092478
1.313657403,0.862268507,1.944444418,3.564814806
1.336805463,0.862268507,1.805555463,3.559027672
1.192129612,0.79282403,1.857638836,3.556134224
1.140046239,0.79282403,1.539351821,3.564814806
1.099537015,0.787037015,1.672453642,3.564814806
1.122685194,0.775462925,1.799768448,3.547453642
1.168981433,0.746527731,2.118055582,3.56192112
1.180555463,0.729166627,2.181712866,3.547453403
1.255787015,0.717592597,2.177372694,3.559027672
1.325231433,0.717592597,2.19907403,3.55034709
1.307870269,0.700231433,2.089120388,3.559027672
1.226851821,0.694444418,2.158564568,3.559027672
1.215277791,0.700231433,1.892361045,3.576388836
1.140046239,0.688657403,2.037036896,3.544559956
1.134259224,0.688657403,1.857638836,3.559027672
1.035879612,0.671296299,2.07754612,3.55034709
1.10532403,0.659722209,1.817129612,3.559027672
1.053240657,0.642361104,1.701388836,3.57349515
1.10532403,0.659722209,1.485339403,3.55034709
1.140046239,0.659722209,1.56635797,3.564814806
1.226851821,0.659722209,1.614583254,3.570601702
1.221064806,0.659722209,1.637731433,3.544559956
1.157407403,0.619212925,1.556712866,3.544559956
1.082175851,0.572916627,1.504629612,3.551793814
1.157407403,0.543981493,1.536458254,3.541666508
1.111111045,0.532407403,1.747685075,3.564814806
1.122685194,0.520833313,1.799768448,3.547453642
1.061921239,0.503472209,1.540798545,3.530092478
1.111111045,0.486111104,1.440972209,3.537326336
1.076388836,0.474537015,1.469907403,3.52719903
1.122685194,0.462962955,1.666666627,3.52719903
1.035879612,0.434027761,1.5625,3.56192112
1.041666627,0.416666657,1.595293164,3.535879612
0.94907403,0.410879612,1.510416627,3.56192112
0.908564806,0.376157403,1.521990657,3.518518448
0.908564806,0.376157403,1.41782403,3.55034709
0.989583313,0.358796299,1.568287015,3.532986164
1.070601821,0.341435164,1.712962866,3.530092478
1.128472209,0.318287015,1.873553276,3.559027672
1.076388836,0.30092591,1.851851821,3.55034709
1.082175851,0.289351851,1.618441224,3.56192112
1.018518448,0.266203701,1.348379612,3.541666508
1.041666627,0.254629612,1.342592597,3.518518448
0.995370328,0.237268507,1.498842597,3.535879612
0.983796239,0.214120358,1.672453642,3.547453642
0.986689806,0.208333328,1.594328642,3.541666508
0.989583313,0.202546284,1.759259224,3.52719903
1.100983739,0.185185179,1.822916627,3.564814806
1.099537015,0.185185179,1.739004612,3.530092478
1.111111045,0.179398149,1.579861045,3.52719903
1.053240657,0.167824075,1.423611045,3.541666508
1.035879612,0.150462955,1.354166627,3.541666508
0.989583313,0.138888881,1.371527791,3.521411896
1.047453642,0.138888881,1.57407403,3.515625
1.082175851,0.127314806,1.672453642,3.530092478
1.041666627,0.109953701,1.623263836,3.544559956
0.960648119,0.086805552,1.548996806,3.512731314
0.954861104,0.081018515,1.649305463,3.532985926
1.018518448,0.081018515,1.712962866,3.532985926
1.018518448,0.063657403,1.533564806,3.52719903
0.931712925,0.06944444,1.446759224,3.514178276
0.902777731,0.057870369,1.481481433,3.486689806
0.896990716,0.06944444,1.788194418,3.521411896
